user_id,recommended_items
16228,1053452 2778525 1244196 1386412 65718
16874,1053452 2778525 1244196 1386412 65718
16971,1053452 2778525 1244196 1386412 65718
18097,1053452 2778525 1244196 1386412 65718
18564,1053452 2778525 1244196 1386412 65718
18796,1053452 2778525 1244196 1386412 65718
18994,1053452 2778525 1244196 1386412 65718
19544,1053452 2778525 1244196 1386412 65718
19679,1053452 2778525 1244196 1386412 65718
19704,1053452 2778525 1244196 1386412 65718
20101,1053452 2778525 1244196 1386412 65718
20679,1053452 2778525 1244196 1386412 65718
20815,1053452 2778525 1244196 1386412 65718
20979,1053452 2778525 1244196 1386412 65718
21195,1053452 2778525 1244196 1386412 65718
21324,1053452 2778525 1244196 1386412 65718
21578,1053452 2778525 1244196 1386412 65718
21627,1053452 2778525 1244196 1386412 65718
21663,1053452 2778525 1244196 1386412 65718
21813,1053452 2778525 1244196 1386412 65718
21835,1053452 2778525 1244196 1386412 65718
22107,1053452 2778525 1244196 1386412 65718
22206,1053452 2778525 1244196 1386412 65718
22591,1053452 2778525 1244196 1386412 65718
22728,1053452 2778525 1244196 1386412 65718
23229,1053452 2778525 1244196 1386412 65718
23361,1053452 2778525 1244196 1386412 65718
23459,1053452 2778525 1244196 1386412 65718
23667,1053452 2778525 1244196 1386412 65718
23718,1053452 2778525 1244196 1386412 65718
24419,1053452 2778525 1244196 1386412 65718
24465,1053452 2778525 1244196 1386412 65718
25906,1053452 2778525 1244196 1386412 65718
26038,1053452 2778525 1244196 1386412 65718
26658,1053452 2778525 1244196 1386412 65718
27187,1053452 2778525 1244196 1386412 65718
27501,1053452 2778525 1244196 1386412 65718
27638,1053452 2778525 1244196 1386412 65718
27707,1053452 2778525 1244196 1386412 65718
27727,1053452 2778525 1244196 1386412 65718
27845,1053452 2778525 1244196 1386412 65718
27931,1053452 2778525 1244196 1386412 65718
28232,1053452 2778525 1244196 1386412 65718
28739,1053452 2778525 1244196 1386412 65718
28801,1053452 2778525 1244196 1386412 65718
28972,1053452 2778525 1244196 1386412 65718
29072,1053452 2778525 1244196 1386412 65718
29146,1053452 2778525 1244196 1386412 65718
29212,1053452 2778525 1244196 1386412 65718
29340,1053452 2778525 1244196 1386412 65718
29449,1053452 2778525 1244196 1386412 65718
29519,1053452 2778525 1244196 1386412 65718
30094,1053452 2778525 1244196 1386412 65718
30368,1053452 2778525 1244196 1386412 65718
30774,1053452 2778525 1244196 1386412 65718
30910,1053452 2778525 1244196 1386412 65718
31318,1053452 2778525 1244196 1386412 65718
32111,1053452 2778525 1244196 1386412 65718
32371,1053452 2778525 1244196 1386412 65718
32434,1053452 2778525 1244196 1386412 65718
33119,1053452 2778525 1244196 1386412 65718
33317,1053452 2778525 1244196 1386412 65718
33492,1053452 2778525 1244196 1386412 65718
33552,1053452 2778525 1244196 1386412 65718
33704,1053452 2778525 1244196 1386412 65718
35125,1053452 2778525 1244196 1386412 65718
35517,1053452 2778525 1244196 1386412 65718
35752,1053452 2778525 1244196 1386412 65718
36049,1053452 2778525 1244196 1386412 65718
36125,1053452 2778525 1244196 1386412 65718
36396,1053452 2778525 1244196 1386412 65718
36940,1053452 2778525 1244196 1386412 65718
37187,1053452 2778525 1244196 1386412 65718
37351,1053452 2778525 1244196 1386412 65718
38059,1053452 2778525 1244196 1386412 65718
38189,1053452 2778525 1244196 1386412 65718
38365,1053452 2778525 1244196 1386412 65718
38481,1053452 2778525 1244196 1386412 65718
38730,1053452 2778525 1244196 1386412 65718
38944,1053452 2778525 1244196 1386412 65718
39189,1053452 2778525 1244196 1386412 65718
39773,1053452 2778525 1244196 1386412 65718
39778,1053452 2778525 1244196 1386412 65718
40141,1053452 2778525 1244196 1386412 65718
40180,1053452 2778525 1244196 1386412 65718
40246,1053452 2778525 1244196 1386412 65718
40468,1053452 2778525 1244196 1386412 65718
41309,1053452 2778525 1244196 1386412 65718
41345,1053452 2778525 1244196 1386412 65718
41383,1053452 2778525 1244196 1386412 65718
41403,1053452 2778525 1244196 1386412 65718
41629,1053452 2778525 1244196 1386412 65718
41649,1053452 2778525 1244196 1386412 65718
42051,1053452 2778525 1244196 1386412 65718
42321,1053452 2778525 1244196 1386412 65718
42617,1053452 2778525 1244196 1386412 65718
42912,1053452 2778525 1244196 1386412 65718
43088,1053452 2778525 1244196 1386412 65718
43399,1053452 2778525 1244196 1386412 65718
43444,1053452 2778525 1244196 1386412 65718
44628,1053452 2778525 1244196 1386412 65718
46074,1053452 2778525 1244196 1386412 65718
46106,1053452 2778525 1244196 1386412 65718
46377,1053452 2778525 1244196 1386412 65718
46391,1053452 2778525 1244196 1386412 65718
46874,1053452 2778525 1244196 1386412 65718
47353,1053452 2778525 1244196 1386412 65718
47387,1053452 2778525 1244196 1386412 65718
47475,1053452 2778525 1244196 1386412 65718
47662,1053452 2778525 1244196 1386412 65718
48463,1053452 2778525 1244196 1386412 65718
48478,1053452 2778525 1244196 1386412 65718
48675,1053452 2778525 1244196 1386412 65718
48789,1053452 2778525 1244196 1386412 65718
49239,1053452 2778525 1244196 1386412 65718
49334,1053452 2778525 1244196 1386412 65718
49418,1053452 2778525 1244196 1386412 65718
49794,1053452 2778525 1244196 1386412 65718
50754,1053452 2778525 1244196 1386412 65718
50874,1053452 2778525 1244196 1386412 65718
51289,1053452 2778525 1244196 1386412 65718
51380,1053452 2778525 1244196 1386412 65718
51416,1053452 2778525 1244196 1386412 65718
51445,1053452 2778525 1244196 1386412 65718
51851,1053452 2778525 1244196 1386412 65718
52067,1053452 2778525 1244196 1386412 65718
52207,1053452 2778525 1244196 1386412 65718
52730,1053452 2778525 1244196 1386412 65718
52831,1053452 2778525 1244196 1386412 65718
53121,1053452 2778525 1244196 1386412 65718
53574,1053452 2778525 1244196 1386412 65718
53638,1053452 2778525 1244196 1386412 65718
53677,1053452 2778525 1244196 1386412 65718
53760,1053452 2778525 1244196 1386412 65718
53874,1053452 2778525 1244196 1386412 65718
54382,1053452 2778525 1244196 1386412 65718
55261,1053452 2778525 1244196 1386412 65718
55358,1053452 2778525 1244196 1386412 65718
55450,1053452 2778525 1244196 1386412 65718
55534,1053452 2778525 1244196 1386412 65718
56110,1053452 2778525 1244196 1386412 65718
56216,1053452 2778525 1244196 1386412 65718
56227,1053452 2778525 1244196 1386412 65718
56317,1053452 2778525 1244196 1386412 65718
56439,1053452 2778525 1244196 1386412 65718
57013,1053452 2778525 1244196 1386412 65718
58197,1053452 2778525 1244196 1386412 65718
58250,1053452 2778525 1244196 1386412 65718
58548,1053452 2778525 1244196 1386412 65718
58600,1053452 2778525 1244196 1386412 65718
58624,1053452 2778525 1244196 1386412 65718
58695,1053452 2778525 1244196 1386412 65718
58784,1053452 2778525 1244196 1386412 65718
58798,1053452 2778525 1244196 1386412 65718
58833,1053452 2778525 1244196 1386412 65718
59104,1053452 2778525 1244196 1386412 65718
59135,1053452 2778525 1244196 1386412 65718
59546,1053452 2778525 1244196 1386412 65718
59782,1053452 2778525 1244196 1386412 65718
59842,1053452 2778525 1244196 1386412 65718
60155,1053452 2778525 1244196 1386412 65718
60471,1053452 2778525 1244196 1386412 65718
60496,1053452 2778525 1244196 1386412 65718
61016,1053452 2778525 1244196 1386412 65718
61298,1053452 2778525 1244196 1386412 65718
61873,1053452 2778525 1244196 1386412 65718
62808,1053452 2778525 1244196 1386412 65718
62908,1053452 2778525 1244196 1386412 65718
62914,1053452 2778525 1244196 1386412 65718
63061,1053452 2778525 1244196 1386412 65718
63163,1053452 2778525 1244196 1386412 65718
63322,1053452 2778525 1244196 1386412 65718
63597,1053452 2778525 1244196 1386412 65718
63753,1053452 2778525 1244196 1386412 65718
63872,1053452 2778525 1244196 1386412 65718
64303,1053452 2778525 1244196 1386412 65718
64930,1053452 2778525 1244196 1386412 65718
65592,1053452 2778525 1244196 1386412 65718
66592,1053452 2778525 1244196 1386412 65718
66908,1053452 2778525 1244196 1386412 65718
67173,1053452 2778525 1244196 1386412 65718
67354,1053452 2778525 1244196 1386412 65718
67659,1053452 2778525 1244196 1386412 65718
67705,1053452 2778525 1244196 1386412 65718
67752,1053452 2778525 1244196 1386412 65718
67939,1053452 2778525 1244196 1386412 65718
69088,1053452 2778525 1244196 1386412 65718
69418,1053452 2778525 1244196 1386412 65718
69428,1053452 2778525 1244196 1386412 65718
69757,1053452 2778525 1244196 1386412 65718
70134,1053452 2778525 1244196 1386412 65718
70534,1053452 2778525 1244196 1386412 65718
70547,1053452 2778525 1244196 1386412 65718
70649,1053452 2778525 1244196 1386412 65718
70855,1053452 2778525 1244196 1386412 65718
71226,1053452 2778525 1244196 1386412 65718
72027,1053452 2778525 1244196 1386412 65718
72461,1053452 2778525 1244196 1386412 65718
72570,1053452 2778525 1244196 1386412 65718
73454,1053452 2778525 1244196 1386412 65718
73471,1053452 2778525 1244196 1386412 65718
73525,1053452 2778525 1244196 1386412 65718
74032,1053452 2778525 1244196 1386412 65718
74663,1053452 2778525 1244196 1386412 65718
75611,1053452 2778525 1244196 1386412 65718
76103,1053452 2778525 1244196 1386412 65718
76608,1053452 2778525 1244196 1386412 65718
76720,1053452 2778525 1244196 1386412 65718
77440,1053452 2778525 1244196 1386412 65718
77641,1053452 2778525 1244196 1386412 65718
77738,1053452 2778525 1244196 1386412 65718
77942,1053452 2778525 1244196 1386412 65718
77992,1053452 2778525 1244196 1386412 65718
78016,1053452 2778525 1244196 1386412 65718
78100,1053452 2778525 1244196 1386412 65718
78298,1053452 2778525 1244196 1386412 65718
78784,1053452 2778525 1244196 1386412 65718
79349,1053452 2778525 1244196 1386412 65718
79426,1053452 2778525 1244196 1386412 65718
79738,1053452 2778525 1244196 1386412 65718
79802,1053452 2778525 1244196 1386412 65718
80026,1053452 2778525 1244196 1386412 65718
80113,1053452 2778525 1244196 1386412 65718
80743,1053452 2778525 1244196 1386412 65718
80933,1053452 2778525 1244196 1386412 65718
81213,1053452 2778525 1244196 1386412 65718
81342,1053452 2778525 1244196 1386412 65718
81375,1053452 2778525 1244196 1386412 65718
82204,1053452 2778525 1244196 1386412 65718
82500,1053452 2778525 1244196 1386412 65718
82645,1053452 2778525 1244196 1386412 65718
82778,1053452 2778525 1244196 1386412 65718
82848,1053452 2778525 1244196 1386412 65718
82953,1053452 2778525 1244196 1386412 65718
83200,1053452 2778525 1244196 1386412 65718
83840,1053452 2778525 1244196 1386412 65718
84028,1053452 2778525 1244196 1386412 65718
84579,1053452 2778525 1244196 1386412 65718
84814,1053452 2778525 1244196 1386412 65718
84989,1053452 2778525 1244196 1386412 65718
85006,1053452 2778525 1244196 1386412 65718
85011,1053452 2778525 1244196 1386412 65718
85432,1053452 2778525 1244196 1386412 65718
85921,1053452 2778525 1244196 1386412 65718
85958,1053452 2778525 1244196 1386412 65718
85991,1053452 2778525 1244196 1386412 65718
86194,1053452 2778525 1244196 1386412 65718
86285,1053452 2778525 1244196 1386412 65718
86316,1053452 2778525 1244196 1386412 65718
86856,1053452 2778525 1244196 1386412 65718
87127,1053452 2778525 1244196 1386412 65718
87569,1053452 2778525 1244196 1386412 65718
87622,1053452 2778525 1244196 1386412 65718
87629,1053452 2778525 1244196 1386412 65718
88090,1053452 2778525 1244196 1386412 65718
88699,1053452 2778525 1244196 1386412 65718
89595,1053452 2778525 1244196 1386412 65718
89700,1053452 2778525 1244196 1386412 65718
90134,1053452 2778525 1244196 1386412 65718
90275,1053452 2778525 1244196 1386412 65718
90552,1053452 2778525 1244196 1386412 65718
90609,1053452 2778525 1244196 1386412 65718
90615,1053452 2778525 1244196 1386412 65718
90733,1053452 2778525 1244196 1386412 65718
91295,1053452 2778525 1244196 1386412 65718
92019,1053452 2778525 1244196 1386412 65718
92182,1053452 2778525 1244196 1386412 65718
92343,1053452 2778525 1244196 1386412 65718
93312,1053452 2778525 1244196 1386412 65718
93887,1053452 2778525 1244196 1386412 65718
93930,1053452 2778525 1244196 1386412 65718
94336,1053452 2778525 1244196 1386412 65718
94417,1053452 2778525 1244196 1386412 65718
94548,1053452 2778525 1244196 1386412 65718
94665,1053452 2778525 1244196 1386412 65718
94805,1053452 2778525 1244196 1386412 65718
94918,1053452 2778525 1244196 1386412 65718
94945,1053452 2778525 1244196 1386412 65718
95321,1053452 2778525 1244196 1386412 65718
95619,1053452 2778525 1244196 1386412 65718
96109,1053452 2778525 1244196 1386412 65718
96164,1053452 2778525 1244196 1386412 65718
96187,1053452 2778525 1244196 1386412 65718
96756,1053452 2778525 1244196 1386412 65718
97135,1053452 2778525 1244196 1386412 65718
97204,1053452 2778525 1244196 1386412 65718
97375,1053452 2778525 1244196 1386412 65718
98005,1053452 2778525 1244196 1386412 65718
98174,1053452 2778525 1244196 1386412 65718
98287,1053452 2778525 1244196 1386412 65718
98458,1053452 2778525 1244196 1386412 65718
98716,1053452 2778525 1244196 1386412 65718
99109,1053452 2778525 1244196 1386412 65718
99155,1053452 2778525 1244196 1386412 65718
99208,1053452 2778525 1244196 1386412 65718
99598,1053452 2778525 1244196 1386412 65718
99751,1053452 2778525 1244196 1386412 65718
99972,1053452 2778525 1244196 1386412 65718
100399,1053452 2778525 1244196 1386412 65718
100521,1053452 2778525 1244196 1386412 65718
100803,1053452 2778525 1244196 1386412 65718
101222,1053452 2778525 1244196 1386412 65718
101236,1053452 2778525 1244196 1386412 65718
101276,1053452 2778525 1244196 1386412 65718
101454,1053452 2778525 1244196 1386412 65718
101666,1053452 2778525 1244196 1386412 65718
101774,1053452 2778525 1244196 1386412 65718
101857,1053452 2778525 1244196 1386412 65718
102002,1053452 2778525 1244196 1386412 65718
102545,1053452 2778525 1244196 1386412 65718
102885,1053452 2778525 1244196 1386412 65718
103027,1053452 2778525 1244196 1386412 65718
103310,1053452 2778525 1244196 1386412 65718
103669,1053452 2778525 1244196 1386412 65718
104001,1053452 2778525 1244196 1386412 65718
104796,1053452 2778525 1244196 1386412 65718
104965,1053452 2778525 1244196 1386412 65718
106202,1053452 2778525 1244196 1386412 65718
106391,1053452 2778525 1244196 1386412 65718
107447,1053452 2778525 1244196 1386412 65718
107528,1053452 2778525 1244196 1386412 65718
107952,1053452 2778525 1244196 1386412 65718
108109,1053452 2778525 1244196 1386412 65718
108891,1053452 2778525 1244196 1386412 65718
108961,1053452 2778525 1244196 1386412 65718
109308,1053452 2778525 1244196 1386412 65718
109548,1053452 2778525 1244196 1386412 65718
109646,1053452 2778525 1244196 1386412 65718
109809,1053452 2778525 1244196 1386412 65718
110004,1053452 2778525 1244196 1386412 65718
110221,1053452 2778525 1244196 1386412 65718
110636,1053452 2778525 1244196 1386412 65718
110951,1053452 2778525 1244196 1386412 65718
111479,1053452 2778525 1244196 1386412 65718
111602,1053452 2778525 1244196 1386412 65718
111836,1053452 2778525 1244196 1386412 65718
113405,1053452 2778525 1244196 1386412 65718
113510,1053452 2778525 1244196 1386412 65718
113784,1053452 2778525 1244196 1386412 65718
113942,1053452 2778525 1244196 1386412 65718
114764,1053452 2778525 1244196 1386412 65718
115337,1053452 2778525 1244196 1386412 65718
115389,1053452 2778525 1244196 1386412 65718
115642,1053452 2778525 1244196 1386412 65718
115791,1053452 2778525 1244196 1386412 65718
116228,1053452 2778525 1244196 1386412 65718
116670,1053452 2778525 1244196 1386412 65718
116847,1053452 2778525 1244196 1386412 65718
116871,1053452 2778525 1244196 1386412 65718
117095,1053452 2778525 1244196 1386412 65718
117355,1053452 2778525 1244196 1386412 65718
117952,1053452 2778525 1244196 1386412 65718
118118,1053452 2778525 1244196 1386412 65718
118326,1053452 2778525 1244196 1386412 65718
118441,1053452 2778525 1244196 1386412 65718
118743,1053452 2778525 1244196 1386412 65718
119429,1053452 2778525 1244196 1386412 65718
119526,1053452 2778525 1244196 1386412 65718
119952,1053452 2778525 1244196 1386412 65718
120436,1053452 2778525 1244196 1386412 65718
120617,1053452 2778525 1244196 1386412 65718
121169,1053452 2778525 1244196 1386412 65718
121312,1053452 2778525 1244196 1386412 65718
121482,1053452 2778525 1244196 1386412 65718
121594,1053452 2778525 1244196 1386412 65718
121611,1053452 2778525 1244196 1386412 65718
121662,1053452 2778525 1244196 1386412 65718
121757,1053452 2778525 1244196 1386412 65718
122086,1053452 2778525 1244196 1386412 65718
122087,1053452 2778525 1244196 1386412 65718
122260,1053452 2778525 1244196 1386412 65718
122394,1053452 2778525 1244196 1386412 65718
122653,1053452 2778525 1244196 1386412 65718
122688,1053452 2778525 1244196 1386412 65718
122826,1053452 2778525 1244196 1386412 65718
122862,1053452 2778525 1244196 1386412 65718
123738,1053452 2778525 1244196 1386412 65718
123936,1053452 2778525 1244196 1386412 65718
124188,1053452 2778525 1244196 1386412 65718
124399,1053452 2778525 1244196 1386412 65718
124663,1053452 2778525 1244196 1386412 65718
124833,1053452 2778525 1244196 1386412 65718
125035,1053452 2778525 1244196 1386412 65718
125163,1053452 2778525 1244196 1386412 65718
125183,1053452 2778525 1244196 1386412 65718
125749,1053452 2778525 1244196 1386412 65718
125921,1053452 2778525 1244196 1386412 65718
126548,1053452 2778525 1244196 1386412 65718
126643,1053452 2778525 1244196 1386412 65718
126771,1053452 2778525 1244196 1386412 65718
127238,1053452 2778525 1244196 1386412 65718
127260,1053452 2778525 1244196 1386412 65718
127289,1053452 2778525 1244196 1386412 65718
127607,1053452 2778525 1244196 1386412 65718
128258,1053452 2778525 1244196 1386412 65718
128444,1053452 2778525 1244196 1386412 65718
128892,1053452 2778525 1244196 1386412 65718
129287,1053452 2778525 1244196 1386412 65718
129582,1053452 2778525 1244196 1386412 65718
129765,1053452 2778525 1244196 1386412 65718
130419,1053452 2778525 1244196 1386412 65718
131287,1053452 2778525 1244196 1386412 65718
131400,1053452 2778525 1244196 1386412 65718
131843,1053452 2778525 1244196 1386412 65718
131876,1053452 2778525 1244196 1386412 65718
132162,1053452 2778525 1244196 1386412 65718
132303,1053452 2778525 1244196 1386412 65718
132458,1053452 2778525 1244196 1386412 65718
133042,1053452 2778525 1244196 1386412 65718
133480,1053452 2778525 1244196 1386412 65718
134993,1053452 2778525 1244196 1386412 65718
135249,1053452 2778525 1244196 1386412 65718
135647,1053452 2778525 1244196 1386412 65718
135701,1053452 2778525 1244196 1386412 65718
135905,1053452 2778525 1244196 1386412 65718
136018,1053452 2778525 1244196 1386412 65718
136346,1053452 2778525 1244196 1386412 65718
136526,1053452 2778525 1244196 1386412 65718
136595,1053452 2778525 1244196 1386412 65718
136741,1053452 2778525 1244196 1386412 65718
136883,1053452 2778525 1244196 1386412 65718
137168,1053452 2778525 1244196 1386412 65718
137251,1053452 2778525 1244196 1386412 65718
137295,1053452 2778525 1244196 1386412 65718
137522,1053452 2778525 1244196 1386412 65718
137940,1053452 2778525 1244196 1386412 65718
138017,1053452 2778525 1244196 1386412 65718
138722,1053452 2778525 1244196 1386412 65718
138977,1053452 2778525 1244196 1386412 65718
138982,1053452 2778525 1244196 1386412 65718
139306,1053452 2778525 1244196 1386412 65718
139725,1053452 2778525 1244196 1386412 65718
139968,1053452 2778525 1244196 1386412 65718
140225,1053452 2778525 1244196 1386412 65718
140830,1053452 2778525 1244196 1386412 65718
141431,1053452 2778525 1244196 1386412 65718
141434,1053452 2778525 1244196 1386412 65718
141654,1053452 2778525 1244196 1386412 65718
141923,1053452 2778525 1244196 1386412 65718
142537,1053452 2778525 1244196 1386412 65718
142751,1053452 2778525 1244196 1386412 65718
142825,1053452 2778525 1244196 1386412 65718
142969,1053452 2778525 1244196 1386412 65718
143178,1053452 2778525 1244196 1386412 65718
143537,1053452 2778525 1244196 1386412 65718
144144,1053452 2778525 1244196 1386412 65718
144191,1053452 2778525 1244196 1386412 65718
144636,1053452 2778525 1244196 1386412 65718
144643,1053452 2778525 1244196 1386412 65718
144750,1053452 2778525 1244196 1386412 65718
145381,1053452 2778525 1244196 1386412 65718
145533,1053452 2778525 1244196 1386412 65718
145734,1053452 2778525 1244196 1386412 65718
145853,1053452 2778525 1244196 1386412 65718
146193,1053452 2778525 1244196 1386412 65718
146199,1053452 2778525 1244196 1386412 65718
146286,1053452 2778525 1244196 1386412 65718
147516,1053452 2778525 1244196 1386412 65718
147664,1053452 2778525 1244196 1386412 65718
148342,1053452 2778525 1244196 1386412 65718
148749,1053452 2778525 1244196 1386412 65718
148981,1053452 2778525 1244196 1386412 65718
149198,1053452 2778525 1244196 1386412 65718
149616,1053452 2778525 1244196 1386412 65718
150039,1053452 2778525 1244196 1386412 65718
150057,1053452 2778525 1244196 1386412 65718
150611,1053452 2778525 1244196 1386412 65718
150721,1053452 2778525 1244196 1386412 65718
150852,1053452 2778525 1244196 1386412 65718
150854,1053452 2778525 1244196 1386412 65718
150858,1053452 2778525 1244196 1386412 65718
150949,1053452 2778525 1244196 1386412 65718
150980,1053452 2778525 1244196 1386412 65718
151024,1053452 2778525 1244196 1386412 65718
151528,1053452 2778525 1244196 1386412 65718
151666,1053452 2778525 1244196 1386412 65718
151707,1053452 2778525 1244196 1386412 65718
152067,1053452 2778525 1244196 1386412 65718
152831,1053452 2778525 1244196 1386412 65718
153486,1053452 2778525 1244196 1386412 65718
153970,1053452 2778525 1244196 1386412 65718
154279,1053452 2778525 1244196 1386412 65718
154525,1053452 2778525 1244196 1386412 65718
154692,1053452 2778525 1244196 1386412 65718
155196,1053452 2778525 1244196 1386412 65718
155704,1053452 2778525 1244196 1386412 65718
155734,1053452 2778525 1244196 1386412 65718
155750,1053452 2778525 1244196 1386412 65718
156207,1053452 2778525 1244196 1386412 65718
156682,1053452 2778525 1244196 1386412 65718
156731,1053452 2778525 1244196 1386412 65718
156890,1053452 2778525 1244196 1386412 65718
157018,1053452 2778525 1244196 1386412 65718
157347,1053452 2778525 1244196 1386412 65718
157372,1053452 2778525 1244196 1386412 65718
157411,1053452 2778525 1244196 1386412 65718
157436,1053452 2778525 1244196 1386412 65718
158275,1053452 2778525 1244196 1386412 65718
158445,1053452 2778525 1244196 1386412 65718
158466,1053452 2778525 1244196 1386412 65718
158759,1053452 2778525 1244196 1386412 65718
158786,1053452 2778525 1244196 1386412 65718
158919,1053452 2778525 1244196 1386412 65718
158944,1053452 2778525 1244196 1386412 65718
159617,1053452 2778525 1244196 1386412 65718
159701,1053452 2778525 1244196 1386412 65718
159921,1053452 2778525 1244196 1386412 65718
160502,1053452 2778525 1244196 1386412 65718
160533,1053452 2778525 1244196 1386412 65718
160623,1053452 2778525 1244196 1386412 65718
161242,1053452 2778525 1244196 1386412 65718
161521,1053452 2778525 1244196 1386412 65718
161612,1053452 2778525 1244196 1386412 65718
161662,1053452 2778525 1244196 1386412 65718
162063,1053452 2778525 1244196 1386412 65718
162457,1053452 2778525 1244196 1386412 65718
162510,1053452 2778525 1244196 1386412 65718
162529,1053452 2778525 1244196 1386412 65718
162564,1053452 2778525 1244196 1386412 65718
162646,1053452 2778525 1244196 1386412 65718
164126,1053452 2778525 1244196 1386412 65718
164502,1053452 2778525 1244196 1386412 65718
165095,1053452 2778525 1244196 1386412 65718
166047,1053452 2778525 1244196 1386412 65718
166280,1053452 2778525 1244196 1386412 65718
166546,1053452 2778525 1244196 1386412 65718
166998,1053452 2778525 1244196 1386412 65718
167169,1053452 2778525 1244196 1386412 65718
167292,1053452 2778525 1244196 1386412 65718
167793,1053452 2778525 1244196 1386412 65718
167910,1053452 2778525 1244196 1386412 65718
168003,1053452 2778525 1244196 1386412 65718
168241,1053452 2778525 1244196 1386412 65718
168452,1053452 2778525 1244196 1386412 65718
168573,1053452 2778525 1244196 1386412 65718
168880,1053452 2778525 1244196 1386412 65718
168971,1053452 2778525 1244196 1386412 65718
169437,1053452 2778525 1244196 1386412 65718
169786,1053452 2778525 1244196 1386412 65718
170008,1053452 2778525 1244196 1386412 65718
170333,1053452 2778525 1244196 1386412 65718
170601,1053452 2778525 1244196 1386412 65718
170611,1053452 2778525 1244196 1386412 65718
170666,1053452 2778525 1244196 1386412 65718
171078,1053452 2778525 1244196 1386412 65718
171152,1053452 2778525 1244196 1386412 65718
171375,1053452 2778525 1244196 1386412 65718
171516,1053452 2778525 1244196 1386412 65718
172325,1053452 2778525 1244196 1386412 65718
172413,1053452 2778525 1244196 1386412 65718
172636,1053452 2778525 1244196 1386412 65718
173125,1053452 2778525 1244196 1386412 65718
173245,1053452 2778525 1244196 1386412 65718
173555,1053452 2778525 1244196 1386412 65718
174181,1053452 2778525 1244196 1386412 65718
174608,1053452 2778525 1244196 1386412 65718
174882,1053452 2778525 1244196 1386412 65718
175027,1053452 2778525 1244196 1386412 65718
175162,1053452 2778525 1244196 1386412 65718
175344,1053452 2778525 1244196 1386412 65718
175369,1053452 2778525 1244196 1386412 65718
175546,1053452 2778525 1244196 1386412 65718
175644,1053452 2778525 1244196 1386412 65718
175696,1053452 2778525 1244196 1386412 65718
176268,1053452 2778525 1244196 1386412 65718
176638,1053452 2778525 1244196 1386412 65718
177089,1053452 2778525 1244196 1386412 65718
177373,1053452 2778525 1244196 1386412 65718
178074,1053452 2778525 1244196 1386412 65718
178588,1053452 2778525 1244196 1386412 65718
178902,1053452 2778525 1244196 1386412 65718
178946,1053452 2778525 1244196 1386412 65718
179637,1053452 2778525 1244196 1386412 65718
179690,1053452 2778525 1244196 1386412 65718
179744,1053452 2778525 1244196 1386412 65718
180411,1053452 2778525 1244196 1386412 65718
180693,1053452 2778525 1244196 1386412 65718
180988,1053452 2778525 1244196 1386412 65718
181348,1053452 2778525 1244196 1386412 65718
