user_id,recommended_items
70649,2778525 2791339 1053452 1244196 1386412
70855,2778525 2791339 1053452 1244196 1386412
71226,2778525 2791339 1053452 1244196 1386412
72027,2778525 2791339 1053452 1244196 1386412
72461,2778525 2791339 1053452 1244196 1386412
72570,2778525 2791339 1053452 1244196 1386412
73454,2778525 2791339 1053452 1244196 1386412
73471,2778525 2791339 1053452 1244196 1386412
73525,2778525 2791339 1053452 1244196 1386412
74032,2778525 2791339 1053452 1244196 1386412
74663,2778525 2791339 1053452 1244196 1386412
75611,2778525 2791339 1053452 1244196 1386412
76103,2778525 2791339 1053452 1244196 1386412
76608,2778525 2791339 1053452 1244196 1386412
76720,2778525 2791339 1053452 1244196 1386412
77440,2778525 2791339 1053452 1244196 1386412
77641,2778525 2791339 1053452 1244196 1386412
77738,2778525 2791339 1053452 1244196 1386412
77942,2778525 2791339 1053452 1244196 1386412
77992,2778525 2791339 1053452 1244196 1386412
78016,2778525 2791339 1053452 1244196 1386412
78100,2778525 2791339 1053452 1244196 1386412
78298,2778525 2791339 1053452 1244196 1386412
78784,2778525 2791339 1053452 1244196 1386412
79349,2778525 2791339 1053452 1244196 1386412
79426,2778525 2791339 1053452 1244196 1386412
79738,2778525 2791339 1053452 1244196 1386412
79802,2778525 2791339 1053452 1244196 1386412
80026,2778525 2791339 1053452 1244196 1386412
80113,2778525 2791339 1053452 1244196 1386412
80743,2778525 2791339 1053452 1244196 1386412
80933,2778525 2791339 1053452 1244196 1386412
81213,2778525 2791339 1053452 1244196 1386412
81342,2778525 2791339 1053452 1244196 1386412
81375,2778525 2791339 1053452 1244196 1386412
82204,2778525 2791339 1053452 1244196 1386412
82500,2778525 2791339 1053452 1244196 1386412
82645,2778525 2791339 1053452 1244196 1386412
82778,2778525 2791339 1053452 1244196 1386412
82848,2778525 2791339 1053452 1244196 1386412
82953,2778525 2791339 1053452 1244196 1386412
83200,2778525 2791339 1053452 1244196 1386412
83840,2778525 2791339 1053452 1244196 1386412
84028,2778525 2791339 1053452 1244196 1386412
84579,2778525 2791339 1053452 1244196 1386412
84814,2778525 2791339 1053452 1244196 1386412
84989,2778525 2791339 1053452 1244196 1386412
85006,2778525 2791339 1053452 1244196 1386412
85011,2778525 2791339 1053452 1244196 1386412
85432,2778525 2791339 1053452 1244196 1386412
85921,2778525 2791339 1053452 1244196 1386412
85958,2778525 2791339 1053452 1244196 1386412
85991,2778525 2791339 1053452 1244196 1386412
86194,2778525 2791339 1053452 1244196 1386412
86285,2778525 2791339 1053452 1244196 1386412
86316,2778525 2791339 1053452 1244196 1386412
86856,2778525 2791339 1053452 1244196 1386412
87127,2778525 2791339 1053452 1244196 1386412
87569,2778525 2791339 1053452 1244196 1386412
87622,2778525 2791339 1053452 1244196 1386412
87629,2778525 2791339 1053452 1244196 1386412
88090,2778525 2791339 1053452 1244196 1386412
88699,2778525 2791339 1053452 1244196 1386412
89595,2778525 2791339 1053452 1244196 1386412
89700,2778525 2791339 1053452 1244196 1386412
90134,2778525 2791339 1053452 1244196 1386412
90275,2778525 2791339 1053452 1244196 1386412
90552,2778525 2791339 1053452 1244196 1386412
90609,2778525 2791339 1053452 1244196 1386412
90615,2778525 2791339 1053452 1244196 1386412
90733,2778525 2791339 1053452 1244196 1386412
91295,2778525 2791339 1053452 1244196 1386412
92019,2778525 2791339 1053452 1244196 1386412
92182,2778525 2791339 1053452 1244196 1386412
92343,2778525 2791339 1053452 1244196 1386412
93312,2778525 2791339 1053452 1244196 1386412
93887,2778525 2791339 1053452 1244196 1386412
93930,2778525 2791339 1053452 1244196 1386412
94336,2778525 2791339 1053452 1244196 1386412
94417,2778525 2791339 1053452 1244196 1386412
94548,2778525 2791339 1053452 1244196 1386412
94665,2778525 2791339 1053452 1244196 1386412
94805,2778525 2791339 1053452 1244196 1386412
94918,2778525 2791339 1053452 1244196 1386412
94945,2778525 2791339 1053452 1244196 1386412
95321,2778525 2791339 1053452 1244196 1386412
95619,2778525 2791339 1053452 1244196 1386412
96109,2778525 2791339 1053452 1244196 1386412
96164,2778525 2791339 1053452 1244196 1386412
96187,2778525 2791339 1053452 1244196 1386412
96756,2778525 2791339 1053452 1244196 1386412
97135,2778525 2791339 1053452 1244196 1386412
97204,2778525 2791339 1053452 1244196 1386412
97375,2778525 2791339 1053452 1244196 1386412
98005,2778525 2791339 1053452 1244196 1386412
98174,2778525 2791339 1053452 1244196 1386412
98287,2778525 2791339 1053452 1244196 1386412
98458,2778525 2791339 1053452 1244196 1386412
98716,2778525 2791339 1053452 1244196 1386412
99109,2778525 2791339 1053452 1244196 1386412
99155,2778525 2791339 1053452 1244196 1386412
99208,2778525 2791339 1053452 1244196 1386412
99598,2778525 2791339 1053452 1244196 1386412
99751,2778525 2791339 1053452 1244196 1386412
99972,2778525 2791339 1053452 1244196 1386412
100399,2778525 2791339 1053452 1244196 1386412
100521,2778525 2791339 1053452 1244196 1386412
100803,2778525 2791339 1053452 1244196 1386412
101222,2778525 2791339 1053452 1244196 1386412
101236,2778525 2791339 1053452 1244196 1386412
101276,2778525 2791339 1053452 1244196 1386412
101454,2778525 2791339 1053452 1244196 1386412
101666,2778525 2791339 1053452 1244196 1386412
101774,2778525 2791339 1053452 1244196 1386412
101857,2778525 2791339 1053452 1244196 1386412
102002,2778525 2791339 1053452 1244196 1386412
102545,2778525 2791339 1053452 1244196 1386412
102885,2778525 2791339 1053452 1244196 1386412
103027,2778525 2791339 1053452 1244196 1386412
103310,2778525 2791339 1053452 1244196 1386412
103669,2778525 2791339 1053452 1244196 1386412
104001,2778525 2791339 1053452 1244196 1386412
104796,2778525 2791339 1053452 1244196 1386412
104965,2778525 2791339 1053452 1244196 1386412
106202,2778525 2791339 1053452 1244196 1386412
106391,2778525 2791339 1053452 1244196 1386412
107447,2778525 2791339 1053452 1244196 1386412
107528,2778525 2791339 1053452 1244196 1386412
107952,2778525 2791339 1053452 1244196 1386412
108109,2778525 2791339 1053452 1244196 1386412
108891,2778525 2791339 1053452 1244196 1386412
108961,2778525 2791339 1053452 1244196 1386412
109308,2778525 2791339 1053452 1244196 1386412
109548,2778525 2791339 1053452 1244196 1386412
109646,2778525 2791339 1053452 1244196 1386412
109809,2778525 2791339 1053452 1244196 1386412
110004,2778525 2791339 1053452 1244196 1386412
110221,2778525 2791339 1053452 1244196 1386412
110636,2778525 2791339 1053452 1244196 1386412
110951,2778525 2791339 1053452 1244196 1386412
111479,2778525 2791339 1053452 1244196 1386412
111602,2778525 2791339 1053452 1244196 1386412
111836,2778525 2791339 1053452 1244196 1386412
113405,2778525 2791339 1053452 1244196 1386412
113510,2778525 2791339 1053452 1244196 1386412
113784,2778525 2791339 1053452 1244196 1386412
113942,2778525 2791339 1053452 1244196 1386412
114764,2778525 2791339 1053452 1244196 1386412
115337,2778525 2791339 1053452 1244196 1386412
115389,2778525 2791339 1053452 1244196 1386412
115642,2778525 2791339 1053452 1244196 1386412
115791,2778525 2791339 1053452 1244196 1386412
116228,2778525 2791339 1053452 1244196 1386412
116670,2778525 2791339 1053452 1244196 1386412
116847,2778525 2791339 1053452 1244196 1386412
116871,2778525 2791339 1053452 1244196 1386412
117095,2778525 2791339 1053452 1244196 1386412
117355,2778525 2791339 1053452 1244196 1386412
117952,2778525 2791339 1053452 1244196 1386412
118118,2778525 2791339 1053452 1244196 1386412
118326,2778525 2791339 1053452 1244196 1386412
118441,2778525 2791339 1053452 1244196 1386412
118743,2778525 2791339 1053452 1244196 1386412
119429,2778525 2791339 1053452 1244196 1386412
119526,2778525 2791339 1053452 1244196 1386412
119952,2778525 2791339 1053452 1244196 1386412
120436,2778525 2791339 1053452 1244196 1386412
120617,2778525 2791339 1053452 1244196 1386412
121169,2778525 2791339 1053452 1244196 1386412
121312,2778525 2791339 1053452 1244196 1386412
121482,2778525 2791339 1053452 1244196 1386412
121594,2778525 2791339 1053452 1244196 1386412
121611,2778525 2791339 1053452 1244196 1386412
121662,2778525 2791339 1053452 1244196 1386412
121757,2778525 2791339 1053452 1244196 1386412
122086,2778525 2791339 1053452 1244196 1386412
122087,2778525 2791339 1053452 1244196 1386412
122260,2778525 2791339 1053452 1244196 1386412
122394,2778525 2791339 1053452 1244196 1386412
122653,2778525 2791339 1053452 1244196 1386412
122688,2778525 2791339 1053452 1244196 1386412
122826,2778525 2791339 1053452 1244196 1386412
122862,2778525 2791339 1053452 1244196 1386412
123738,2778525 2791339 1053452 1244196 1386412
123936,2778525 2791339 1053452 1244196 1386412
124188,2778525 2791339 1053452 1244196 1386412
124399,2778525 2791339 1053452 1244196 1386412
124663,2778525 2791339 1053452 1244196 1386412
124833,2778525 2791339 1053452 1244196 1386412
125035,2778525 2791339 1053452 1244196 1386412
125163,2778525 2791339 1053452 1244196 1386412
125183,2778525 2791339 1053452 1244196 1386412
125749,2778525 2791339 1053452 1244196 1386412
125921,2778525 2791339 1053452 1244196 1386412
126548,2778525 2791339 1053452 1244196 1386412
126643,2778525 2791339 1053452 1244196 1386412
126771,2778525 2791339 1053452 1244196 1386412
127238,2778525 2791339 1053452 1244196 1386412
127260,2778525 2791339 1053452 1244196 1386412
127289,2778525 2791339 1053452 1244196 1386412
127607,2778525 2791339 1053452 1244196 1386412
128258,2778525 2791339 1053452 1244196 1386412
128444,2778525 2791339 1053452 1244196 1386412
128892,2778525 2791339 1053452 1244196 1386412
129287,2778525 2791339 1053452 1244196 1386412
129582,2778525 2791339 1053452 1244196 1386412
129765,2778525 2791339 1053452 1244196 1386412
130419,2778525 2791339 1053452 1244196 1386412
131287,2778525 2791339 1053452 1244196 1386412
131400,2778525 2791339 1053452 1244196 1386412
131843,2778525 2791339 1053452 1244196 1386412
131876,2778525 2791339 1053452 1244196 1386412
132162,2778525 2791339 1053452 1244196 1386412
132303,2778525 2791339 1053452 1244196 1386412
132458,2778525 2791339 1053452 1244196 1386412
133042,2778525 2791339 1053452 1244196 1386412
133480,2778525 2791339 1053452 1244196 1386412
134993,2778525 2791339 1053452 1244196 1386412
135249,2778525 2791339 1053452 1244196 1386412
135647,2778525 2791339 1053452 1244196 1386412
135701,2778525 2791339 1053452 1244196 1386412
135905,2778525 2791339 1053452 1244196 1386412
136018,2778525 2791339 1053452 1244196 1386412
136346,2778525 2791339 1053452 1244196 1386412
136526,2778525 2791339 1053452 1244196 1386412
136595,2778525 2791339 1053452 1244196 1386412
136741,2778525 2791339 1053452 1244196 1386412
136883,2778525 2791339 1053452 1244196 1386412
137168,2778525 2791339 1053452 1244196 1386412
137251,2778525 2791339 1053452 1244196 1386412
137295,2778525 2791339 1053452 1244196 1386412
137522,2778525 2791339 1053452 1244196 1386412
137940,2778525 2791339 1053452 1244196 1386412
138017,2778525 2791339 1053452 1244196 1386412
138722,2778525 2791339 1053452 1244196 1386412
138977,2778525 2791339 1053452 1244196 1386412
138982,2778525 2791339 1053452 1244196 1386412
139306,2778525 2791339 1053452 1244196 1386412
139725,2778525 2791339 1053452 1244196 1386412
139968,2778525 2791339 1053452 1244196 1386412
140225,2778525 2791339 1053452 1244196 1386412
140830,2778525 2791339 1053452 1244196 1386412
141431,2778525 2791339 1053452 1244196 1386412
141434,2778525 2791339 1053452 1244196 1386412
141654,2778525 2791339 1053452 1244196 1386412
141923,2778525 2791339 1053452 1244196 1386412
142537,2778525 2791339 1053452 1244196 1386412
142751,2778525 2791339 1053452 1244196 1386412
142825,2778525 2791339 1053452 1244196 1386412
142969,2778525 2791339 1053452 1244196 1386412
143178,2778525 2791339 1053452 1244196 1386412
143537,2778525 2791339 1053452 1244196 1386412
144144,2778525 2791339 1053452 1244196 1386412
144191,2778525 2791339 1053452 1244196 1386412
144636,2778525 2791339 1053452 1244196 1386412
144643,2778525 2791339 1053452 1244196 1386412
144750,2778525 2791339 1053452 1244196 1386412
145381,2778525 2791339 1053452 1244196 1386412
145533,2778525 2791339 1053452 1244196 1386412
145734,2778525 2791339 1053452 1244196 1386412
145853,2778525 2791339 1053452 1244196 1386412
146193,2778525 2791339 1053452 1244196 1386412
146199,2778525 2791339 1053452 1244196 1386412
146286,2778525 2791339 1053452 1244196 1386412
147516,2778525 2791339 1053452 1244196 1386412
147664,2778525 2791339 1053452 1244196 1386412
148342,2778525 2791339 1053452 1244196 1386412
148749,2778525 2791339 1053452 1244196 1386412
148981,2778525 2791339 1053452 1244196 1386412
149198,2778525 2791339 1053452 1244196 1386412
149616,2778525 2791339 1053452 1244196 1386412
150039,2778525 2791339 1053452 1244196 1386412
150057,2778525 2791339 1053452 1244196 1386412
150611,2778525 2791339 1053452 1244196 1386412
150721,2778525 2791339 1053452 1244196 1386412
150852,2778525 2791339 1053452 1244196 1386412
150854,2778525 2791339 1053452 1244196 1386412
150858,2778525 2791339 1053452 1244196 1386412
150949,2778525 2791339 1053452 1244196 1386412
150980,2778525 2791339 1053452 1244196 1386412
151024,2778525 2791339 1053452 1244196 1386412
151528,2778525 2791339 1053452 1244196 1386412
151666,2778525 2791339 1053452 1244196 1386412
151707,2778525 2791339 1053452 1244196 1386412
152067,2778525 2791339 1053452 1244196 1386412
152831,2778525 2791339 1053452 1244196 1386412
153486,2778525 2791339 1053452 1244196 1386412
153970,2778525 2791339 1053452 1244196 1386412
154279,2778525 2791339 1053452 1244196 1386412
154525,2778525 2791339 1053452 1244196 1386412
154692,2778525 2791339 1053452 1244196 1386412
155196,2778525 2791339 1053452 1244196 1386412
155704,2778525 2791339 1053452 1244196 1386412
155734,2778525 2791339 1053452 1244196 1386412
155750,2778525 2791339 1053452 1244196 1386412
156207,2778525 2791339 1053452 1244196 1386412
156682,2778525 2791339 1053452 1244196 1386412
156731,2778525 2791339 1053452 1244196 1386412
156890,2778525 2791339 1053452 1244196 1386412
157018,2778525 2791339 1053452 1244196 1386412
157347,2778525 2791339 1053452 1244196 1386412
157372,2778525 2791339 1053452 1244196 1386412
157411,2778525 2791339 1053452 1244196 1386412
157436,2778525 2791339 1053452 1244196 1386412
158275,2778525 2791339 1053452 1244196 1386412
158445,2778525 2791339 1053452 1244196 1386412
158466,2778525 2791339 1053452 1244196 1386412
158759,2778525 2791339 1053452 1244196 1386412
158786,2778525 2791339 1053452 1244196 1386412
158919,2778525 2791339 1053452 1244196 1386412
158944,2778525 2791339 1053452 1244196 1386412
159617,2778525 2791339 1053452 1244196 1386412
159701,2778525 2791339 1053452 1244196 1386412
159921,2778525 2791339 1053452 1244196 1386412
160502,2778525 2791339 1053452 1244196 1386412
160533,2778525 2791339 1053452 1244196 1386412
160623,2778525 2791339 1053452 1244196 1386412
161242,2778525 2791339 1053452 1244196 1386412
161521,2778525 2791339 1053452 1244196 1386412
161612,2778525 2791339 1053452 1244196 1386412
161662,2778525 2791339 1053452 1244196 1386412
162063,2778525 2791339 1053452 1244196 1386412
162457,2778525 2791339 1053452 1244196 1386412
162510,2778525 2791339 1053452 1244196 1386412
162529,2778525 2791339 1053452 1244196 1386412
162564,2778525 2791339 1053452 1244196 1386412
162646,2778525 2791339 1053452 1244196 1386412
164126,2778525 2791339 1053452 1244196 1386412
164502,2778525 2791339 1053452 1244196 1386412
165095,2778525 2791339 1053452 1244196 1386412
166047,2778525 2791339 1053452 1244196 1386412
166280,2778525 2791339 1053452 1244196 1386412
166546,2778525 2791339 1053452 1244196 1386412
166998,2778525 2791339 1053452 1244196 1386412
167169,2778525 2791339 1053452 1244196 1386412
167292,2778525 2791339 1053452 1244196 1386412
167793,2778525 2791339 1053452 1244196 1386412
167910,2778525 2791339 1053452 1244196 1386412
168003,2778525 2791339 1053452 1244196 1386412
168241,2778525 2791339 1053452 1244196 1386412
168452,2778525 2791339 1053452 1244196 1386412
168573,2778525 2791339 1053452 1244196 1386412
168880,2778525 2791339 1053452 1244196 1386412
168971,2778525 2791339 1053452 1244196 1386412
169437,2778525 2791339 1053452 1244196 1386412
169786,2778525 2791339 1053452 1244196 1386412
170008,2778525 2791339 1053452 1244196 1386412
170333,2778525 2791339 1053452 1244196 1386412
170601,2778525 2791339 1053452 1244196 1386412
170611,2778525 2791339 1053452 1244196 1386412
170666,2778525 2791339 1053452 1244196 1386412
171078,2778525 2791339 1053452 1244196 1386412
171152,2778525 2791339 1053452 1244196 1386412
171375,2778525 2791339 1053452 1244196 1386412
171516,2778525 2791339 1053452 1244196 1386412
172325,2778525 2791339 1053452 1244196 1386412
172413,2778525 2791339 1053452 1244196 1386412
172636,2778525 2791339 1053452 1244196 1386412
